data_rod,data_prev,dia_prev,sem_prev,tsfc,magv,ur2m,Tx_Mod,Tx_Obs,P90cl_Tx_Mod,P90cl_Tx_Obs,Cl_Tx_Mod,Cl_Tx_Obs,OC_Candid,IOC_Mod,IOC_Obs
20141015,20141106,22,4,27.959270692875776,4.445420019596161,72.79644363195682,29.76092443714755,28.386163552335066,33.532762569582694,26.599362981468918,27.807871986744743,24.722885997927857,0,0,1
20141015,20141106,22,4,27.257715208507697,4.468453173461361,75.91865485385546,27.654173056066185,29.428574538078678,33.07623643235356,26.93478109262595,27.575628259691456,24.86372888676199,0,0,1
20140928,20141105,47,7,26.04242281375101,5.384540321307594,77.94229085256677,26.331877973850485,29.515503567419394,30.797908252332594,29.00922179914656,27.458366406456587,25.769183320239133,0,0,1
20140915,20141107,53,8,23.711821174601468,4.848546578956864,84.75933115987756,23.747524381929818,30.027775539092556,31.469027760261078,28.709405613898404,26.987932561152036,25.80046267303867,0,0,1
20141015,20141104,20,3,26.849202806403497,3.418633626523862,76.56175653330041,26.022390170388828,30.826316686449925,28.711944546079582,30.82631713027184,25.733596044492266,26.5475418246277,0,0,1
20141015,20141104,20,3,25.878497228015146,3.498097064532675,82.98607168457282,24.537655036468276,29.386232902225156,29.077786654320377,29.386233260300514,25.86125347453787,25.933829629515614,0,0,1
20141015,20141105,21,3,27.463049932363397,3.948162191001919,75.57747082291134,28.859898577911824,27.92328672932949,31.682647141802143,27.655677782390146,27.026264119257238,25.186689945188547,0,0,1
20140915,20141107,53,8,23.13138781410672,4.734249487702329,85.4875275579477,23.094660979486022,30.354738442096973,31.33907463434265,28.37491404825182,27.082170226140406,25.61651985856241,0,0,1
20140969,20141104,33,5,26.797050189371504,4.256884931666195,73.08783329811614,27.051194110294208,31.098022,29.79043423788888,31.09802246,26.42569668759755,26.66333291,0,0,1
20141015,20141104,20,3,27.007484165025748,3.4056764732851708,75.51422023290213,26.26448818591822,31.061133939973296,28.65229104534487,31.061134397776875,25.712780472895997,26.6476125383519,0,0,1
20141015,20141105,21,3,26.564295307264086,3.947198612834868,78.20707154948188,25.229428330659196,31.136041771876275,30.450029145693765,29.323992972821777,26.437096833538448,25.893068987204412,0,0,1
20141015,20141107,23,3,26.131900640292088,3.490540238706229,81.37538797160778,24.14498249905988,29.80001472450866,30.046830251458967,28.868014334114037,26.742997140937128,25.82260947523266,0,0,1
20141015,20141104,20,3,26.57583408185499,3.441012006931209,78.37096303020424,25.60426117341109,30.420762339074972,28.814972480339495,30.420762758749063,25.769546748400497,26.374709068998335,0,0,1
20140939,20141104,43,7,26.467254456964362,4.8348307839877025,72.79286599572924,26.993689461232755,30.850928968470555,30.989081701764796,30.51749710197905,27.245253532960284,26.45515361966793,0,0,1
20141015,20141107,23,3,26.356280183217798,3.4771403619255334,79.91541267567946,24.194221396710592,30.14715005419085,30.36332634076093,28.86402470880421,27.058234945663173,25.862210168294364,0,0,1
